sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
14577,23,2023-10-12,1,136.64,2024-04-03,8,65.8
14578,4,2023-10-12,2,142.5,2024-04-10,40,65.4
14579,5,2023-10-12,1,78.36,2024-03-25,33,65.2
14580,16,2023-10-13,1,113.65,2024-04-12,0,65.0
14581,7,2023-10-13,2,90.48,2024-04-16,41,64.60000000000001
14582,2,2023-10-13,1,62.28,2024-04-11,23,64.4
14583,21,2023-10-14,1,79.14,2024-04-26,7,64.2
14584,13,2023-10-14,1,131.63,2024-05-05,1,64.0
14585,6,2023-10-14,2,205.76,2024-04-09,12,63.6
14586,9,2023-10-14,1,115.69,2024-04-18,7,63.4
14587,15,2023-10-14,1,47.15,2024-05-12,0,63.2
14588,4,2023-10-14,1,71.25,2024-04-10,39,63.0
14589,5,2023-10-14,1,78.36,2024-04-19,32,62.8
14590,1,2023-10-14,1,149.16,2024-04-08,25,62.6
14591,12,2023-10-14,1,35.66,2024-04-04,7,62.4
14592,8,2023-10-14,1,89.35,2024-03-29,28,62.2
14593,3,2023-10-14,1,51.65,2024-04-05,30,62.0
14594,7,2023-10-14,1,45.24,2024-04-19,40,61.8
14595,2,2023-10-14,1,62.28,2024-04-11,22,61.6
14596,24,2023-10-14,1,44.62,2024-04-26,8,61.4
14597,10,2023-10-14,1,136.35,2024-04-30,1,61.199999999999996
14598,6,2023-10-14,1,102.88,2024-04-09,11,61.0
14599,1,2023-10-14,1,149.16,2024-04-08,24,60.8
14600,11,2023-10-14,1,21.42,2024-04-17,4,60.6
14601,8,2023-10-14,1,89.35,2024-03-29,27,60.4
14602,17,2023-10-14,1,86.62,2024-05-09,3,60.199999999999996
14603,10,2023-10-15,1,136.35,2024-04-30,0,60.0
14604,23,2023-10-15,1,136.64,2024-05-06,7,59.8
14605,6,2023-10-15,1,102.88,2024-04-09,10,59.599999999999994
14606,19,2023-10-15,1,57.84,2024-04-17,4,59.4
14607,1,2023-10-15,1,149.16,2024-04-22,23,59.199999999999996
14608,7,2023-10-15,1,45.24,2024-04-19,39,59.0
14609,9,2023-10-15,1,115.69,2024-04-18,6,58.8
14610,17,2023-10-15,1,86.62,2024-05-09,2,58.599999999999994
14611,3,2023-10-15,1,51.65,2024-04-05,29,58.4
14612,2,2023-10-15,2,124.56,2024-04-11,20,57.99999999999999
14613,11,2023-10-15,1,21.42,2024-04-26,3,57.8
14614,5,2023-10-15,1,78.36,2024-04-19,31,57.599999999999994
14615,20,2023-10-15,1,72.31,2024-03-09,7,57.4
14616,4,2023-10-15,1,71.25,2024-04-10,38,57.199999999999996
14617,8,2023-10-15,1,89.35,2024-03-29,26,56.99999999999999
14618,5,2023-10-15,1,78.36,2024-04-19,30,56.8
14619,3,2023-10-15,2,103.3,2024-04-05,27,56.39999999999999
14620,17,2023-10-16,1,86.62,2024-05-09,5,85.39999999999999
14621,5,2023-10-16,1,78.36,2024-04-19,39,85.2
14622,6,2023-10-16,1,102.88,2024-04-09,21,85.0
14623,2,2023-10-16,1,62.28,2024-04-11,28,84.8
14624,8,2023-10-16,1,89.35,2024-03-29,33,84.6
14625,7,2023-10-16,1,45.24,2024-04-19,51,84.39999999999999
14626,9,2023-10-16,1,115.69,2024-04-19,13,84.2
14627,3,2023-10-17,1,51.65,2024-04-05,36,84.0
14628,6,2023-10-17,1,102.88,2024-04-09,20,83.8
14629,9,2023-10-17,1,115.69,2024-04-19,12,83.6
14630,23,2023-10-17,1,136.64,2024-04-13,9,83.39999999999999
14631,20,2023-10-17,1,72.31,2024-03-09,9,83.2
14632,22,2023-10-18,1,31.52,2024-05-15,3,83.0
14633,1,2023-10-18,1,149.16,2024-04-22,30,82.8
14634,3,2023-10-18,1,51.65,2024-04-05,35,82.6
14635,6,2023-10-18,1,102.88,2024-05-03,19,82.39999999999999
14636,14,2023-10-19,1,11.44,2024-04-20,6,82.19999999999999
14637,8,2023-10-19,1,89.35,2024-03-29,32,82.0
14638,5,2023-10-19,1,78.36,2024-04-19,38,81.8
14639,4,2023-10-19,1,71.25,2024-04-10,46,81.6
14640,3,2023-10-19,1,51.65,2024-04-14,34,81.39999999999999
14641,17,2023-10-19,1,86.62,2024-05-09,4,81.2
14642,1,2023-10-19,1,149.16,2024-04-22,29,81.0
14643,7,2023-10-20,1,45.24,2024-04-19,50,80.80000000000001
14644,3,2023-10-20,1,51.65,2024-04-14,33,80.60000000000001
14645,6,2023-10-20,1,102.88,2024-05-03,18,80.4
14646,23,2023-10-20,1,136.64,2024-04-13,8,80.2
14647,9,2023-10-21,1,115.69,2024-04-19,11,80.0
14648,19,2023-10-21,1,57.84,2024-04-30,5,79.80000000000001
14649,7,2023-10-21,1,45.24,2024-04-19,49,79.60000000000001
14650,5,2023-10-21,1,78.36,2024-04-19,37,79.4
14651,1,2023-10-21,1,149.16,2024-04-22,28,79.2
14652,3,2023-10-21,1,51.65,2024-04-14,32,79.0
14653,8,2023-10-21,1,89.35,2024-03-29,31,78.8
14654,23,2023-10-21,1,136.64,2024-04-13,7,78.60000000000001
14655,2,2023-10-21,1,62.28,2024-04-11,27,78.4
14656,6,2023-10-21,1,102.88,2024-05-03,17,78.2
14657,4,2023-10-21,1,71.25,2024-04-10,45,78.0
14658,14,2023-10-21,1,11.44,2024-04-20,5,77.8
14659,18,2023-10-21,1,86.57,2024-05-25,4,77.60000000000001
14660,10,2023-10-21,1,136.35,2024-05-05,9,77.4
14661,17,2023-10-21,1,86.62,2024-05-17,3,77.2
14662,14,2023-10-21,1,11.44,2024-04-20,4,77.0
14663,4,2023-10-21,1,71.25,2024-04-10,44,76.8
14664,10,2023-10-21,1,136.35,2024-05-05,8,76.6
14665,18,2023-10-21,1,86.57,2024-05-25,3,76.4
14666,22,2023-10-21,1,31.52,2024-05-15,2,76.2
14667,2,2023-10-21,1,62.28,2024-04-11,26,76.0
14668,8,2023-10-21,1,89.35,2024-03-29,30,75.8
14669,5,2023-10-21,1,78.36,2024-04-19,36,75.6
14670,3,2023-10-21,1,51.65,2024-04-14,31,75.4
14671,13,2023-10-22,1,131.63,2024-05-05,6,75.2
14672,19,2023-10-22,1,57.84,2024-04-30,4,75.0
14673,11,2023-10-22,2,42.84,2024-04-26,7,74.6
14674,17,2023-10-22,1,86.62,2024-05-17,2,74.4
14675,14,2023-10-22,2,22.88,2024-04-20,2,74.0
14676,9,2023-10-22,1,115.69,2024-04-19,10,73.8
14677,2,2023-10-22,1,62.28,2024-04-11,25,73.6
14678,10,2023-10-22,1,136.35,2024-05-05,7,73.4
14679,5,2023-10-22,1,78.36,2024-04-19,35,73.2
14680,4,2023-10-22,1,71.25,2024-04-10,43,73.0
14681,8,2023-10-22,2,178.7,2024-03-29,28,72.6
14682,7,2023-10-22,1,45.24,2024-04-19,48,72.39999999999999
14683,8,2023-10-23,1,89.35,2024-05-05,27,72.2
14684,1,2023-10-23,1,149.16,2024-04-22,27,72.0
14685,12,2023-10-23,1,35.66,2024-04-04,8,71.8
14686,9,2023-10-23,1,115.69,2024-04-19,9,71.6
14687,4,2023-10-23,1,71.25,2024-04-16,42,71.39999999999999
14688,3,2023-10-23,1,51.65,2024-04-14,30,71.2
14689,11,2023-10-23,1,21.42,2024-04-26,6,71.0
14690,5,2023-10-23,1,78.36,2024-04-19,34,70.8
14691,2,2023-10-24,1,62.28,2024-04-11,24,70.6
14692,25,2023-10-24,1,108.54,2024-06-11,2,70.39999999999999
14693,3,2023-10-24,2,103.3,2024-04-14,28,70.0
14694,5,2023-10-24,1,78.36,2024-04-21,33,69.8
14695,7,2023-10-24,1,45.24,2024-04-19,47,69.6
14696,15,2023-10-25,1,47.15,2024-05-25,4,69.39999999999999
14697,9,2023-10-25,1,115.69,2024-04-19,8,69.19999999999999
14698,5,2023-10-25,1,78.36,2024-04-21,32,69.0
14699,20,2023-10-25,1,72.31,2024-03-31,8,68.8
14700,4,2023-10-25,1,71.25,2024-04-16,41,68.60000000000001
14701,3,2023-10-26,1,51.65,2024-04-14,27,68.4
14702,11,2023-10-26,2,42.84,2024-05-24,4,68.0
14703,5,2023-10-26,1,78.36,2024-04-21,31,67.80000000000001
14704,7,2023-10-26,2,90.48,2024-04-19,45,67.4
14705,17,2023-10-27,1,86.62,2024-05-17,1,67.2
14706,5,2023-10-27,1,78.36,2024-04-21,30,67.0
14707,4,2023-10-27,1,71.25,2024-04-16,40,66.8
14708,8,2023-10-27,2,178.7,2024-05-05,25,66.4
14709,3,2023-10-28,1,51.65,2024-04-14,26,66.2
14710,24,2023-10-28,1,44.62,2024-04-26,8,66.0
14711,5,2023-10-28,1,78.36,2024-04-21,29,65.8
14712,8,2023-10-28,1,89.35,2024-05-05,24,65.60000000000001
14713,16,2023-10-28,1,113.65,2024-05-19,2,65.4
14714,12,2023-10-28,1,35.66,2024-04-16,7,65.2
14715,4,2023-10-28,1,71.25,2024-04-16,39,65.0
14716,19,2023-10-28,1,57.84,2024-05-06,3,64.8
14717,7,2023-10-28,1,45.24,2024-04-19,44,64.60000000000001
14718,21,2023-10-28,1,79.14,2024-04-26,9,64.4
14719,1,2023-10-28,1,149.16,2024-04-22,26,64.2
14720,6,2023-10-28,1,102.88,2024-05-03,16,64.0
14721,10,2023-10-28,1,136.35,2024-05-05,6,63.800000000000004
14722,2,2023-10-28,1,62.28,2024-04-11,23,63.6
14723,9,2023-10-28,1,115.69,2024-04-19,7,63.4
14724,3,2023-10-29,1,51.65,2024-04-14,25,63.2
14725,11,2023-10-29,1,21.42,2024-05-24,3,63.0
14726,12,2023-10-29,1,35.66,2024-04-16,6,62.8
14727,5,2023-10-29,1,78.36,2024-04-21,28,62.6
14728,2,2023-10-29,1,62.28,2024-05-13,22,62.4
14729,7,2023-10-29,1,45.24,2024-04-19,43,62.2
14730,4,2023-10-29,1,71.25,2024-04-16,38,62.0
14731,8,2023-10-29,1,89.35,2024-05-05,23,61.8
14732,10,2023-10-29,1,136.35,2024-05-05,5,61.6
14733,6,2023-10-29,1,102.88,2024-05-03,15,61.4
14734,9,2023-10-29,1,115.69,2024-04-19,6,61.199999999999996
14735,15,2023-10-29,1,47.15,2024-05-25,3,61.0
14736,22,2023-10-29,1,31.52,2024-05-15,1,60.8
14737,1,2023-10-29,1,149.16,2024-04-22,25,60.6
14738,23,2023-10-29,1,136.64,2024-05-06,6,60.4
14739,6,2023-10-29,1,102.88,2024-05-03,14,60.199999999999996
14740,9,2023-10-29,1,115.69,2024-04-23,5,60.0
14741,2,2023-10-29,1,62.28,2024-05-13,21,59.8
14742,10,2023-10-29,1,136.35,2024-05-05,4,59.599999999999994
14743,12,2023-10-29,1,35.66,2024-04-16,5,59.4
14744,7,2023-10-29,1,45.24,2024-04-19,42,59.199999999999996
14745,3,2023-10-30,1,51.65,2024-05-05,24,59.0
14746,5,2023-10-30,1,78.36,2024-04-21,27,58.8
14747,13,2023-10-30,1,131.63,2024-05-30,5,58.599999999999994
14748,10,2023-10-30,1,136.35,2024-05-05,3,58.4
14749,21,2023-10-30,1,79.14,2024-04-26,8,58.199999999999996
14750,8,2023-10-30,1,89.35,2024-05-05,22,57.99999999999999
14751,2,2023-10-31,1,62.28,2024-05-13,20,57.8
14752,4,2023-10-31,1,71.25,2024-04-16,37,57.599999999999994
14753,9,2023-10-31,1,115.69,2024-04-23,4,57.4
14754,10,2023-10-31,1,136.35,2024-05-05,2,57.199999999999996
14755,24,2023-10-31,1,44.62,2024-04-26,7,56.99999999999999
14756,7,2023-10-31,1,45.24,2024-04-19,41,56.8
14757,6,2023-11-01,1,102.88,2024-05-03,13,56.599999999999994
14758,21,2023-11-01,1,79.14,2024-05-02,7,56.39999999999999
14759,1,2023-11-01,1,149.16,2024-04-22,24,56.2
14760,4,2023-11-01,2,142.5,2024-04-16,35,55.800000000000004
14761,22,2023-11-01,1,31.52,2024-05-15,0,55.60000000000001
14762,18,2023-11-01,1,86.57,2024-05-25,2,55.400000000000006
14763,10,2023-11-01,1,136.35,2024-05-05,1,55.2
14764,9,2023-11-01,2,231.38,2024-04-23,2,54.800000000000004
14765,2,2023-11-02,1,62.28,2024-05-13,19,54.6
14766,9,2023-11-02,1,115.69,2024-04-23,1,54.400000000000006
14767,14,2023-11-02,1,11.44,2024-06-03,1,54.2
14768,4,2023-11-02,2,142.5,2024-04-16,33,53.800000000000004
14769,1,2023-11-02,1,149.16,2024-04-22,23,53.6
14770,13,2023-11-03,1,131.63,2024-05-30,4,53.400000000000006
14771,1,2023-11-03,1,149.16,2024-05-26,22,53.2
14772,9,2023-11-03,1,115.69,2024-04-23,0,53.0
14773,10,2023-11-03,1,136.35,2024-05-05,0,52.800000000000004
14774,15,2023-11-03,1,47.15,2024-05-25,2,52.6
14775,18,2023-11-04,1,86.57,2024-05-25,1,52.400000000000006
14776,4,2023-11-04,1,71.25,2024-04-16,32,52.2
14777,6,2023-11-04,1,102.88,2024-05-03,12,52.0
14778,5,2023-11-04,1,78.36,2024-04-21,26,51.800000000000004
14779,3,2023-11-04,1,51.65,2024-05-05,23,51.6
14780,1,2023-11-04,1,149.16,2024-05-26,21,51.4
14781,2,2023-11-04,2,124.56,2024-05-13,17,51.0
14782,12,2023-11-04,1,35.66,2024-04-26,4,50.8
14783,13,2023-11-04,1,131.63,2024-05-30,3,50.6
14784,16,2023-11-04,1,113.65,2024-05-19,1,50.4
14785,14,2023-11-04,1,11.44,2024-06-03,0,50.2
14786,7,2023-11-04,1,45.24,2024-04-19,40,50.0
14787,8,2023-11-04,1,89.35,2024-05-05,21,49.8
14788,4,2023-11-04,2,142.5,2024-04-16,30,49.4
14789,7,2023-11-04,1,45.24,2024-04-19,39,49.2
14790,1,2023-11-04,1,149.16,2024-05-26,20,49.0
14791,21,2023-11-04,1,79.14,2024-05-02,6,48.8
14792,2,2023-11-04,1,62.28,2024-05-13,16,48.6
14793,3,2023-11-04,2,103.3,2024-05-05,21,48.199999999999996
14794,5,2023-11-04,1,78.36,2024-04-21,25,48.0
14795,18,2023-11-05,1,86.57,2024-06-06,0,47.8
14796,2,2023-11-05,1,62.28,2024-05-13,15,47.599999999999994
14797,15,2023-11-05,1,47.15,2024-05-25,1,47.4
14798,5,2023-11-05,1,78.36,2024-04-21,24,47.199999999999996
14799,11,2023-11-05,1,21.42,2024-05-24,2,47.0
14800,1,2023-11-05,1,149.16,2024-05-26,19,46.800000000000004
14801,3,2023-11-05,1,51.65,2024-05-05,20,46.6
14802,7,2023-11-05,1,45.24,2024-05-29,38,46.400000000000006
14803,4,2023-11-05,1,71.25,2024-04-16,29,46.2
14804,8,2023-11-05,2,178.7,2024-05-20,19,45.800000000000004
14805,6,2023-11-05,2,205.76,2024-05-06,10,45.4
14806,12,2023-11-05,1,35.66,2024-04-26,3,45.2
14807,17,2023-11-05,1,86.62,2024-05-17,0,45.0
14808,3,2023-11-05,2,103.3,2024-05-05,18,44.6
14809,5,2023-11-05,2,156.72,2024-06-06,22,44.2
14810,23,2023-11-06,1,136.64,2024-05-06,9,85.39999999999999
14811,10,2023-11-06,1,136.35,2024-06-23,9,85.2
14812,9,2023-11-06,1,115.69,2024-06-24,13,85.0
14813,6,2023-11-06,1,102.88,2024-05-06,21,84.8
14814,5,2023-11-06,1,78.36,2024-06-06,39,84.6
14815,13,2023-11-07,1,131.63,2024-05-27,6,84.39999999999999
14816,12,2023-11-07,1,35.66,2024-05-15,8,84.2
14817,2,2023-11-07,1,62.28,2024-05-13,28,84.0
14818,8,2023-11-07,1,89.35,2024-05-06,33,83.8
14819,18,2023-11-07,1,86.57,2024-06-19,4,83.6
14820,7,2023-11-08,1,45.24,2024-05-21,51,83.39999999999999
14821,5,2023-11-08,1,78.36,2024-06-06,38,83.2
14822,1,2023-11-08,1,149.16,2024-05-26,30,83.0
14823,4,2023-11-08,1,71.25,2024-04-16,46,82.8
14824,6,2023-11-08,1,102.88,2024-05-06,20,82.6
14825,17,2023-11-08,1,86.62,2024-06-10,5,82.39999999999999
14826,19,2023-11-09,1,57.84,2024-05-16,5,82.19999999999999
14827,5,2023-11-09,1,78.36,2024-06-06,37,82.0
14828,11,2023-11-09,1,21.42,2024-05-10,8,81.8
14829,10,2023-11-09,1,136.35,2024-06-23,8,81.6
14830,1,2023-11-09,1,149.16,2024-05-26,29,81.39999999999999
14831,9,2023-11-09,1,115.69,2024-06-24,12,81.2
14832,16,2023-11-09,1,113.65,2024-05-19,2,81.0
14833,3,2023-11-09,1,51.65,2024-05-18,36,80.80000000000001
14834,2,2023-11-10,1,62.28,2024-05-13,27,80.60000000000001
14835,7,2023-11-10,2,90.48,2024-05-21,49,80.2
14836,18,2023-11-10,1,86.57,2024-06-19,3,80.0
14837,8,2023-11-10,1,89.35,2024-05-06,32,79.80000000000001
14838,4,2023-11-10,2,142.5,2024-04-16,44,79.4
14839,11,2023-11-10,1,21.42,2024-05-10,7,79.2
14840,13,2023-11-11,2,263.26,2024-05-27,4,78.8
14841,17,2023-11-11,2,173.24,2024-06-10,3,78.4
14842,5,2023-11-11,1,78.36,2024-06-06,36,78.2
14843,15,2023-11-11,1,47.15,2024-05-25,4,78.0
14844,11,2023-11-11,1,21.42,2024-05-10,6,77.8
14845,6,2023-11-11,1,102.88,2024-05-06,19,77.60000000000001
14846,3,2023-11-11,1,51.65,2024-05-18,35,77.4
14847,7,2023-11-11,1,45.24,2024-05-21,48,77.2
14848,16,2023-11-11,1,113.65,2024-06-08,1,77.0
14849,10,2023-11-11,1,136.35,2024-06-23,7,76.8
14850,1,2023-11-11,1,149.16,2024-05-26,28,76.6
14851,4,2023-11-11,1,71.25,2024-04-16,43,76.4
14852,2,2023-11-11,1,62.28,2024-05-23,26,76.2
14853,8,2023-11-11,1,89.35,2024-05-06,31,76.0
14854,9,2023-11-11,1,115.69,2024-06-24,11,75.8
14855,1,2023-11-11,1,149.16,2024-05-26,27,75.6
14856,1,2023-11-12,1,149.16,2024-05-26,26,75.4
14857,19,2023-11-12,1,57.84,2024-05-16,4,75.2
14858,5,2023-11-12,1,78.36,2024-06-06,35,75.0
14859,21,2023-11-12,1,79.14,2024-05-02,9,74.8
14860,8,2023-11-12,1,89.35,2024-05-06,30,74.6
14861,4,2023-11-12,1,71.25,2024-04-16,42,74.4
14862,6,2023-11-12,1,102.88,2024-05-06,18,74.2
14863,3,2023-11-12,1,51.65,2024-05-18,34,74.0
14864,10,2023-11-12,1,136.35,2024-06-23,6,73.8
14865,2,2023-11-12,1,62.28,2024-05-23,25,73.6
14866,24,2023-11-12,1,44.62,2024-04-26,8,73.4
14867,7,2023-11-12,1,45.24,2024-05-21,47,73.2
14868,15,2023-11-12,1,47.15,2024-06-28,3,73.0
14869,23,2023-11-12,1,136.64,2024-05-06,8,72.8
14870,9,2023-11-12,1,115.69,2024-06-24,10,72.6
14871,7,2023-11-12,1,45.24,2024-05-21,46,72.39999999999999
14872,2,2023-11-12,1,62.28,2024-05-23,24,72.2
14873,20,2023-11-12,1,72.31,2024-03-31,9,72.0
14874,5,2023-11-12,1,78.36,2024-06-06,34,71.8
14875,11,2023-11-12,1,21.42,2024-05-10,5,71.6
14876,1,2023-11-12,1,149.16,2024-05-26,25,71.39999999999999
14877,8,2023-11-12,1,89.35,2024-05-06,29,71.2
14878,10,2023-11-12,1,136.35,2024-06-23,5,71.0
14879,3,2023-11-12,1,51.65,2024-05-18,33,70.8
14880,4,2023-11-13,2,142.5,2024-04-16,40,70.39999999999999
14881,3,2023-11-13,1,51.65,2024-05-18,32,70.19999999999999
14882,5,2023-11-13,2,156.72,2024-06-06,32,69.8
14883,16,2023-11-14,1,113.65,2024-06-08,0,69.6
14884,4,2023-11-14,1,71.25,2024-04-16,39,69.39999999999999
14885,1,2023-11-14,1,149.16,2024-06-02,24,69.19999999999999
14886,8,2023-11-14,1,89.35,2024-05-06,28,69.0
14887,18,2023-11-14,1,86.57,2024-06-19,2,68.8
14888,10,2023-11-14,1,136.35,2024-06-23,4,68.60000000000001
14889,6,2023-11-14,1,102.88,2024-05-06,17,68.4
14890,23,2023-11-15,2,273.28,2024-05-06,6,68.0
14891,7,2023-11-15,1,45.24,2024-05-21,45,67.80000000000001
14892,11,2023-11-15,2,42.84,2024-05-10,3,67.4
14893,4,2023-11-16,1,71.25,2024-06-10,38,67.2
14894,15,2023-11-16,1,47.15,2024-06-28,2,67.0
14895,1,2023-11-16,2,298.32,2024-06-02,22,66.60000000000001
14896,24,2023-11-17,1,44.62,2024-04-26,7,66.4
14897,2,2023-11-17,1,62.28,2024-05-23,23,66.2
14898,10,2023-11-17,1,136.35,2024-06-23,3,66.0
14899,1,2023-11-17,1,149.16,2024-06-02,21,65.8
14900,22,2023-11-17,1,31.52,2024-07-03,3,65.60000000000001
14901,8,2023-11-17,1,89.35,2024-05-06,27,65.4
14902,3,2023-11-18,1,51.65,2024-05-18,31,65.2
14903,5,2023-11-18,1,78.36,2024-06-26,31,65.0
14904,1,2023-11-18,2,298.32,2024-06-02,19,64.60000000000001
14905,19,2023-11-18,1,57.84,2024-05-16,3,64.4
14906,8,2023-11-18,1,89.35,2024-05-06,26,64.2
14907,11,2023-11-18,1,21.42,2024-05-10,2,64.0
14908,7,2023-11-18,1,45.24,2024-05-21,44,63.800000000000004
14909,4,2023-11-18,1,71.25,2024-06-10,37,63.6
14910,6,2023-11-18,1,102.88,2024-05-06,16,63.4
14911,2,2023-11-18,1,62.28,2024-05-23,22,63.2
14912,10,2023-11-18,1,136.35,2024-06-23,2,63.0
14913,14,2023-11-18,1,11.44,2024-05-30,6,62.8
14914,23,2023-11-18,1,136.64,2024-05-06,5,62.6
14915,9,2023-11-18,1,115.69,2024-06-24,9,62.4
14916,22,2023-11-18,1,31.52,2024-07-03,2,62.2
14917,5,2023-11-18,1,78.36,2024-06-26,30,62.0
14918,17,2023-11-18,1,86.62,2024-06-10,2,61.8
14919,9,2023-11-18,1,115.69,2024-06-24,8,61.6
14920,10,2023-11-18,1,136.35,2024-06-23,1,61.4
14921,14,2023-11-18,1,11.44,2024-05-30,5,61.199999999999996
14922,12,2023-11-18,1,35.66,2024-05-15,7,61.0
14923,1,2023-11-18,1,149.16,2024-06-02,18,60.8
14924,7,2023-11-18,2,90.48,2024-05-21,42,60.4
14925,8,2023-11-19,1,89.35,2024-05-06,25,60.199999999999996
14926,6,2023-11-19,1,102.88,2024-05-06,15,60.0
14927,18,2023-11-19,1,86.57,2024-06-19,1,59.8
14928,7,2023-11-19,1,45.24,2024-05-21,41,59.599999999999994
14929,2,2023-11-19,1,62.28,2024-05-23,21,59.4
14930,9,2023-11-19,1,115.69,2024-06-24,7,59.199999999999996
14931,3,2023-11-19,1,51.65,2024-06-26,30,59.0
14932,4,2023-11-19,1,71.25,2024-06-10,36,58.8
14933,10,2023-11-19,1,136.35,2024-06-23,0,58.599999999999994
14934,24,2023-11-19,1,44.62,2024-05-05,6,58.4
14935,1,2023-11-19,1,149.16,2024-06-02,17,58.199999999999996
14936,5,2023-11-19,1,78.36,2024-06-26,29,57.99999999999999
14937,17,2023-11-19,1,86.62,2024-06-10,1,57.8
14938,20,2023-11-19,1,72.31,2024-03-31,8,57.599999999999994
14939,19,2023-11-19,1,57.84,2024-06-25,2,57.4
14940,4,2023-11-19,1,71.25,2024-06-10,35,57.199999999999996
14941,2,2023-11-19,1,62.28,2024-05-23,20,56.99999999999999
14942,5,2023-11-19,1,78.36,2024-06-26,28,56.8
14943,8,2023-11-20,2,178.7,2024-05-06,32,85.2
14944,24,2023-11-20,1,44.62,2024-05-05,8,85.0
14945,5,2023-11-20,1,78.36,2024-05-27,39,84.8
14946,6,2023-11-20,1,102.88,2024-05-06,21,84.6
14947,2,2023-11-20,2,124.56,2024-05-23,27,84.2
14948,6,2023-11-21,1,102.88,2024-05-06,20,84.0
14949,8,2023-11-21,1,89.35,2024-05-06,31,83.8
14950,4,2023-11-21,1,71.25,2024-05-18,46,83.6
14951,3,2023-11-21,1,51.65,2024-06-26,36,83.39999999999999
14952,7,2023-11-22,1,45.24,2024-05-21,51,83.2
14953,18,2023-11-22,1,86.57,2024-06-18,4,83.0
14954,5,2023-11-22,1,78.36,2024-05-27,38,82.8
14955,10,2023-11-22,1,136.35,2024-06-13,9,82.6
14956,1,2023-11-22,1,149.16,2024-06-02,30,82.39999999999999
14957,15,2023-11-22,1,47.15,2024-05-20,4,82.19999999999999
14958,6,2023-11-23,1,102.88,2024-05-06,19,82.0
14959,9,2023-11-23,2,231.38,2024-06-18,12,81.6
14960,3,2023-11-23,1,51.65,2024-06-26,35,81.39999999999999
14961,17,2023-11-23,1,86.62,2024-06-10,5,81.2
14962,1,2023-11-24,1,149.16,2024-06-02,29,81.0
14963,3,2023-11-24,1,51.65,2024-06-26,34,80.80000000000001
14964,18,2023-11-24,1,86.57,2024-06-18,3,80.60000000000001
14965,7,2023-11-24,1,45.24,2024-05-21,50,80.4
14966,5,2023-11-24,1,78.36,2024-05-27,37,80.2
14967,16,2023-11-24,2,227.3,2024-06-19,1,79.80000000000001
14968,6,2023-11-24,1,102.88,2024-06-22,18,79.60000000000001
14969,9,2023-11-25,1,115.69,2024-06-18,11,79.4
14970,1,2023-11-25,1,149.16,2024-06-02,28,79.2
14971,7,2023-11-25,1,45.24,2024-05-21,49,79.0
14972,3,2023-11-25,1,51.65,2024-06-26,33,78.8
14973,6,2023-11-25,1,102.88,2024-06-22,17,78.60000000000001
14974,8,2023-11-25,2,178.7,2024-05-06,29,78.2
14975,14,2023-11-25,1,11.44,2024-05-30,6,78.0
14976,17,2023-11-25,1,86.62,2024-07-13,4,77.8
14977,13,2023-11-25,1,131.63,2024-05-27,6,77.60000000000001
14978,2,2023-11-25,1,62.28,2024-06-01,26,77.4
14979,4,2023-11-25,2,142.5,2024-05-18,44,77.0
14980,9,2023-11-26,1,115.69,2024-06-18,10,76.8
14981,4,2023-11-26,1,71.25,2024-05-18,43,76.6
14982,20,2023-11-26,1,72.31,2024-03-31,9,76.4
14983,1,2023-11-26,1,149.16,2024-06-02,27,76.2
14984,2,2023-11-26,1,62.28,2024-06-01,25,76.0
14985,10,2023-11-26,2,272.7,2024-06-13,7,75.6
14986,3,2023-11-26,1,51.65,2024-06-26,32,75.4
14987,11,2023-11-26,1,21.42,2024-05-24,8,75.2
14988,15,2023-11-26,1,47.15,2024-05-20,3,75.0
14989,6,2023-11-26,1,102.88,2024-06-22,16,74.8
14990,8,2023-11-26,1,89.35,2024-05-06,28,74.6
14991,13,2023-11-26,1,131.63,2024-05-30,5,74.4
14992,5,2023-11-26,1,78.36,2024-05-27,36,74.2
14993,7,2023-11-26,2,90.48,2024-05-29,47,73.8
14994,24,2023-11-26,1,44.62,2024-05-09,7,73.6
14995,13,2023-11-26,1,131.63,2024-05-30,4,73.4
14996,7,2023-11-27,1,45.24,2024-05-29,46,73.2
14997,1,2023-11-27,1,149.16,2024-06-02,26,73.0
14998,8,2023-11-27,1,89.35,2024-05-20,27,72.8
14999,2,2023-11-27,1,62.28,2024-06-01,24,72.6
15000,20,2023-11-27,1,72.31,2024-04-01,8,72.39999999999999
15001,12,2023-11-27,1,35.66,2024-05-15,8,72.2
15002,25,2023-11-28,1,108.54,2024-05-05,2,72.0
15003,8,2023-11-28,1,89.35,2024-05-20,26,71.8
15004,9,2023-11-28,1,115.69,2024-06-18,9,71.6
15005,24,2023-11-28,1,44.62,2024-05-09,6,71.39999999999999
15006,4,2023-11-28,1,71.25,2024-05-18,42,71.2
15007,5,2023-11-28,1,78.36,2024-05-27,35,71.0
15008,4,2023-11-29,1,71.25,2024-05-18,41,70.8
15009,13,2023-11-29,2,263.26,2024-05-30,2,70.39999999999999
15010,2,2023-11-29,2,124.56,2024-06-01,22,70.0
15011,11,2023-11-30,1,21.42,2024-05-24,7,69.8
15012,9,2023-11-30,1,115.69,2024-06-18,8,69.6
